Index_initial	Name_initial	Name_trimmed	Note	seq_counts	# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	taxid_matched	species_taxid_matched	file_name	merge_index	id	bofTemplateType	species_experiment	designation in screen_x	version_1_rxn_count	version_1_met_count	version_1_gen_count	version_1_gap_count	version_1_growth_rate	draft_rxn_count	draft_met_count	draft_gen_count	species	full_name	lineage_species	genus	family	order	class	phylum	assembly	agora	sort	nid	nearest_kegg_org	ref_Index_initial	designation in screen_y	GMM	BHI++	WCA	mGAM	M1	M2	M3	M4	M5	M7	M8	M9	M10	M11	M13	M14	M15A	M15B	M16	experiment_db	taxon_id	gram_stain	comments
50	Streptococcus_parasanguinis	Streptococcus parasanguinis		59	GCF_000164675.2	PRJNA224116	SAMN00113608		representative genome	760570	1318	Streptococcus parasanguinis ATCC 15912	strain=ATCC 15912		latest	Complete Genome	Major	Full	6/10/11	ASM16467v2	Baylor College of Medicine	GCA_000164675.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/164/675/GCF_000164675.2_ASM16467v2		assembly from type material	TRUE	TRUE	Streptococcus_parasanguinis_ATCC_15912	50	50	GramPositive	S. parasanguinis	S. parasanguinis	1251	1440	808	95	0.152291052	610	842	531	S. parasanguinis	Streptococcus parasanguinis (S2) DSM 6778	S. parasanguinis	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	GCA_000164675.2_ASM16467v2		50	NT5072	scp	ref_80.0	S. parasanguinis	0.423 (0.034)	0.428 (0.048)	0.373 (0.075)	0.388 (0.303)	0	1.434 (0.026)	0.971 (0.028)	0.972 (0.364)	1 (0.125)	0.976 (0.316)	1.015 (0.119)	0	0.655 (0.016)	0.34 (0.056)	0	0.324 (0.008)					760570	GramPositive	Streptococcus parasanguinis ATCC 15912.A reference genome for the Human Microbiome Project. 
51	Ruminococcus_lactaris	Ruminococcus lactaris		6	GCF_000155205.1	PRJNA224116	SAMN00000022	ABOU00000000.2	representative genome	471875	46228	Ruminococcus lactaris ATCC 29176	strain=ATCC 29176		latest	Scaffold	Major	Full	8/28/08	ASM15520v1	Washington University Genome Sequencing Center	GCA_000155205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/155/205/GCF_000155205.1_ASM15520v1		assembly from type material			Ruminococcus_lactaris_ATCC_29176	51	51	GramPositive			1219	1410	788	64	0.314971925	602	847	530																																				471875	GramPositive	Ruminococcus lactaris ATCC 29176. This strain was isolated from human feces and is being sequenced as part of the human gut microbiome project.
52	Haemophilus_parainfluenzae	Haemophilus parainfluenzae		40	GCF_000191405.1	PRJNA224116	SAMN00253308	AEWU00000000.1	na	888828	729	Haemophilus parainfluenzae ATCC 33392	strain=ATCC 33392		latest	Scaffold	Major	Full	3/4/11	ASM19140v1	Baylor College of Medicine	GCA_000191405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/405/GCF_000191405.1_ASM19140v1		assembly from type material	TRUE	TRUE	Haemophilus_parainfluenzae_ATCC_33392	52	52	GramNegative	H. parainfluenzae	H. parainfluenzae	1490	1673	949	0	0	945	1110	774	H. parainfluenzae	Haemophilus parainfluenzae (S2) DSMZ 8978	H. parainfluenzae	Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Proteobacteria	GCA_000191405.1_ASM19140v1	Haemophilus_parainfluenzae_T3T1.xml	93	NT5018	hpr	ref_35.0	H. parainfluenzae	0	0.882 (0.551)	0	0	0	0	0	0.284 (0.11)	0	0	0	0	0	0	0	0	0	0	0		888828		A reference genome for the Human Microbiome Project.
53	Bifidobacterium_catenulatum_Bifidobacterium_pseudocatenulatum_complex	Bifidobacterium catenulatum		15	GCF_001025195.1	PRJNA224116	SAMD00061042		na	566552	1686	Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043	strain=JCM 1194		latest	Complete Genome	Major	Full	3/24/15	ASM102519v1	"Graduate School of Frontier Sciences, University of Tokyo"	GCA_001025195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/195/GCF_001025195.1_ASM102519v1		assembly from type material			Bifidobacterium_catenulatum_DSM_16992_=_JCM_1194_=_LMG_11043	53	53	GramPositive			1228	1379	699	90	0.206522226	593	797	431																																				566552	GramPositive	Bifidobacterium catenulatum DSM 16992.This genome is part of the human microbiome project (HMP).
53.1		Bifidobacterium pseudocatenulatum		72	GCF_001025215.1	PRJNA224116	SAMD00061045		na	547043	28026	Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505	strain=JCM 1200		latest	Complete Genome	Major	Full	3/24/15	ASM102521v1	"Graduate School of Frontier Sciences, University of Tokyo"	GCA_001025215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/215/GCF_001025215.1_ASM102521v1		assembly from type material			Bifidobacterium_pseudocatenulatum_DSM_20438_=_JCM_1200_=_LMG_10505	53	53	GramPositive			1208	1368	729	98	0.2066195	568	773	455																																				547043	GramPositive	"Bifidobacterium pseudocatenulatum DSM 20438. Bifidobacterium pseudocatenulatum DSM 20438 (ATCC 27919) is the type strain and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome."
54	X_Clostridium__bartlettii	Intestinibacter bartlettii	?	5	GCF_000154445.1	PRJNA224116	SAMN02299419	ABEZ00000000.2	representative genome	445973	261299	Intestinibacter bartlettii DSM 16795	strain=DSM 16795		latest	Scaffold	Major	Full	11/1/07	ASM15444v1	Washington University Genome Sequencing Center	GCA_000154445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/445/GCF_000154445.1_ASM15444v1		assembly from type material			Intestinibacter_bartlettii_DSM_16795	54	54	GramPositive			1329	1502	945	82	0.155806733	702	934	676																																				445973	GramPositive	"Clostridium bartlettii DSM 16795. Clostridium bartlettii DSM 16795 (ATCC 14880) was isolated from human feces. This organism is the type strain and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
55	Veillonella_parvula	Veillonella parvula		14	GCF_000024945.1	PRJNA224116	SAMN00002609		representative genome	479436	29466	Veillonella parvula DSM 2008	strain=DSM 2008		latest	Complete Genome	Major	Full	11/19/09	ASM2494v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/945/GCF_000024945.1_ASM2494v1		assembly from type material	TRUE	TRUE	Veillonella_parvula_DSM_2008	55	55	GramNegative	V. parvula	V. parvula	1248	1471	802	0	0	701	908	623	V. parvula	Veillonella parvula (S2) DSMZ 2008	V. parvula	Veillonella	Veillonellaceae	Selenomonadales	Negativicutes	Firmicutes	GCA_000024945.1_ASM2494v1	Veillonella_parvula_Te3_DSM_2008.xml	75	NT5017	vpr	ref_54.0	V. parvula	0	0.168 (0.116)	0	0	0	0	0	0	0	0	0	0	0	0	0	0					479436	GramNegative	"Veillonella parvula DSM 2008. Veillonella parvula DSM 2008 is part of the normal flora of the oral, gastrointestinal, and vaginal tracts. This organism has been implicated as the causative agent in rare cases of meningitis, osteomyelitis, and endocarditis. Veillonella parvula DSM 2008 is the type strain and will be used for comparative analysis."
56	Acidaminococcus_fermentans	Acidaminococcus fermentans		5	GCF_000025305.1	PRJNA224116	SAMN02598507		representative genome	591001	905	Acidaminococcus fermentans DSM 20731	strain=DSM 20731		latest	Complete Genome	Major	Full	1/15/10	ASM2530v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000025305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/305/GCF_000025305.1_ASM2530v1		assembly from type material			Acidaminococcus_fermentans_DSM_20731	56	56	GramNegative			1275	1443	851	63	0.200070537	659	880	595																																				591001	GramNegative	Acidaminococcus fermentans DSM 20731. Acidaminococcus fermentans DSM 20731 will be used for comparative analysis.
57	Acidaminococcus_intestini	Acidaminococcus intestini		4	GCF_000230275.1	PRJNA224116	SAMN02603738		representative genome	568816	187327	Acidaminococcus intestini RyC-MR95	strain=RyC-MR95		latest	Complete Genome	Major	Full	10/7/11	ASM23027v1	"Ramon y Cajal University Hospital  of Madrid, Valencia University and Public Health Research Superior Center (CSISP) of Valencia's Goverment, Spain"	GCA_000230275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/275/GCF_000230275.1_ASM23027v1					Acidaminococcus_intestini_RyC-MR95	57	57	GramPositive			1262	1470	871	78	0.311795015	631	887	597																																				568816		-
58	Anaerostipes_caccae	Anaerostipes caccae		4	GCF_000154305.1	PRJNA224116	SAMN00627053	ABAX00000000.3	representative genome	411490	105841	Anaerostipes caccae DSM 14662	strain=DSM 14662		latest	Scaffold	Major	Full	11/14/07	ASM15430v1	Washington University Genome Sequencing Center	GCA_000154305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/305/GCF_000154305.1_ASM15430v1		assembly from type material			Anaerostipes_caccae_DSM_14662	58	58	GramPositive			1388	1600	1162	64	0.312159485	769	1047	909																																				411490		"Anaerostipes caccae DSM 14662. Anaerostipes caccae DSM 14662 (NCIMB 13811) is the type strain. This strain is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
59	Atopobium_rimae	Atopobium rimae		2	GCF_000174015.1	PRJNA224116	SAMN00000717	ACFE00000000.1	representative genome	553184	1383	Atopobium rimae ATCC 49626	strain=ATCC 49626		latest	Contig	Major	Full	1/22/09	ASM17401v1	J. Craig Venter Institute	GCA_000174015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/174/015/GCF_000174015.1_ASM17401v1		assembly from type material			Atopobium_rimae_ATCC_49626	59	59	GramPositive			1100	1220	693	110	0.207467385	432	609	381																																				553184	GramPositive	 Atopobium rimae ATCC 49626. This strain is being sequenced as a reference for the Human Microbiome project (HMP).
60	Bacteroides_plebeius	Bacteroides plebeius		21	GCF_000187895.1	PRJNA224116	SAMN00000028	ABQC00000000.2	representative genome	484018	310297	Bacteroides plebeius DSM 17135	strain=DSM 17135		latest	Scaffold	Major	Full	9/9/10	ASM18789v1	Washington University Genome Sequencing Center	GCA_000187895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/187/895/GCF_000187895.1_ASM18789v1		assembly from type material			Bacteroides_plebeius_DSM_17135	60	60	GramNegative			1425	1657	1031	110	0.252567577	758	1060	719																																				484018	GramNegative	Bacteroides plebeius DSM 17135. Bacteroides plebeius DSM 17135 is the type strain and is being sequenced as part of the human gut microbiome project.
61	Blautia_hansenii	Blautia hansenii		3	GCF_000156675.1	PRJNA224116	SAMN00008797	ABYU00000000.2	representative genome	537007	1322	Blautia hansenii DSM 20583	strain=DSM 20583		latest	Scaffold	Major	Full	8/21/09	ASM15667v1	Washington University Genome Sequencing Center	GCA_000156675.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/675/GCF_000156675.1_ASM15667v1		assembly from type material	TRUE	TRUE	Blautia_hansenii_DSM_20583	61	61	GramPositive	B. hansenii	B. hansenii	1269	1432	904	81	0.264624521	633	863	618	B. hansenii	Blautia hansenii DSMZ 20583 (S1)	B. hansenii	Blautia	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	GCA_000156675.1_ASM15667v1	Blautia_hansenii_VPI_C7_24_DSM_20583.xml	63	NT5005		ref_9.0	B. hansenii	0.361 (NA)	0.74 (0.467)	0.53 (0.261)	0.763 (0.085)	0.216 (NA)	0.789 (0.344)	0.711 (0.468)	0.891 (0.317)	1.29 (0.434)	0.459 (0.055)	0.49 (0.199)	0.131 (0.073)	0.562 (0.135)	0.561 (0.078)	0.344 (0.107)	0.466 (0.251)	0	0	0		537007		"We resequenced and assembled three common human gut bacteria, Bacteroides caccae, Blautia hansenii, and Clostridium bolteae, using Illumina and ONT nanopore sequencing. These were assembled using SPAdes (3.10.0) in hybrid mode and circularized with Circlator."
62	Brevibacterium_linens	Brevibacterium linens		7	GCF_001606005.1	PRJNA224116	SAMN04569174		representative genome	1703	1703	Brevibacterium linens	strain=BS258		latest	Complete Genome	Major	Full	4/4/16	ASM160600v1	"Institute of Oceanology, Chinese Academy of Sciences"	GCA_001606005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/606/005/GCF_001606005.1_ASM160600v1					Brevibacterium_linens	62	62	GramPositive			1794	2102	1204	65	0.319497392	1187	1538	956																																				1703		
63	Butyrivibrio_crossotus	Butyrivibrio crossotus		2	GCF_000156015.1	PRJNA224116	SAMN00008799	ABWN00000000.1	representative genome	511680	45851	Butyrivibrio crossotus DSM 2876	strain=DSM 2876		latest	Scaffold	Major	Full	4/9/09	ASM15601v1	Washington University Genome Sequencing Center	GCA_000156015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/015/GCF_000156015.1_ASM15601v1		assembly from type material	TRUE	TRUE	Butyrivibrio_crossotus_DSM_2876	63	63	GramNegative	B. crossotus	B. crossotus	1097	1313	678	0	0	539	753	490	B. crossotus	Butyrivibrio crossotus (S1) DSM No.: 2876	B. crossotus	Butyrivibrio	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	GCA_000156015.1_ASM15601v1	Butyrivibrio_crossotus_DSM_2876.xml	65	NT5013		ref_6.0	B. crossotus	0.138 (0.006)	0	0	0.486 (0.18)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		511680	GramNegative	"Butyrivibrio crossotus DSM 2876. Butyrivibrio crossotus DSM 2876 (ATCC 29175) was isolated from human feces and is a member of normal human gut microbial community. This strain is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
64	Citrobacter_sp__30_2	Citrobacter portucalensis	? Strain	21	GCF_002042885.1	PRJNA224116	SAMN06214708	MVFY00000000.1	na	1639133	1639133	Citrobacter portucalensis	strain=A60		latest	Contig	Major	Full	3/20/17	ASM204288v1	"Faculty of Pharmacy, University of Porto"	GCA_002042885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/042/885/GCF_002042885.1_ASM204288v1		assembly from type material			Citrobacter_portucalensis	64	64	GramNegative			2435	2519	2104	31	0.452382863	1903	1920	1922																																				1639133		"Reference genomes of the gut microbiota are essential for metagenomic analysis, functional characterization, and pan-genome analysis. A culturable genome reference (CGR) was built to improve mapping rates for metagenomic analysis, as well as enable functional characterization and pan-genome analysis to human gut microbiota."
65	Citrobacter_youngae	Citrobacter youngae		7	GCF_900638065.1	PRJNA224116	SAMEA103980411		na	133448	133448	Citrobacter youngae	strain=NCTC13709		latest	Complete Genome	Major	Full	12/20/18	55685_A01	SC	GCA_900638065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/065/GCF_900638065.1_55685_A01		assembly from type material			Citrobacter_youngae	65	65	GramNegative			2332	2385	1974	30	0.366350703	1799	1789	1799																																				133448		Whole genome sequencing of bacterial species of the Culture Collection University of Gothenburg (CCUG)
66	Clostridiales_bacterium_1_7_47FAA	Clostridiales bacterium 1_7_47FAA		1	GCF_000155435.1	PRJNA224116	SAMN02463678	ABQR00000000.1	na	457421	457421	Clostridiales bacterium 1_7_47FAA	strain=1_7_47FAA		latest	Scaffold	Major	Full	8/28/08	ASM15543v1	Broad Institute	GCA_000155435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/155/435/GCF_000155435.1_ASM15543v1					Clostridiales_bacterium_1_7_47FAA	66	66	GramPositive			1694	2004	1762	63	0.322320679	1087	1442	1511																																				457421	GramPositive	 Clostridiales bacterium 1_7_47_FAA. This strain is being sequenced as a reference for the Human Microbiome Project (HMP). 
67	Clostridium_ramosum	Erysipelatoclostridium ramosum	?	11	GCF_000154485.1	PRJNA224116	SAMN00000007	ABFX00000000.2	representative genome	445974	1547	Erysipelatoclostridium ramosum DSM 1402	strain=DSM 1402		latest	Scaffold	Major	Full	11/14/07	ASM15448v1	Washington University Genome Sequencing Center	GCA_000154485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/485/GCF_000154485.1_ASM15448v1		assembly from type material	TRUE	TRUE	Erysipelatoclostridium_ramosum_DSM_1402	67	67	GramPositive	C. ramosum	C. ramosum	1323	1547	1027	66	0.303662893	703	974	762	C. ramosum	Clostridium ramosum DSMZ 1402 (S2)	C. ramosum	Clostridium	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichi	Firmicutes	GCA_000154485.1_ASM15448v1	Clostridium_ramosum_VPI_0427_DSM_1402.xml	56	NT5006		ref_19.0	C. ramosum	0.642 (0.229)	0.586 (0.18)	0.759 (0.292)	0.684 (0.444)	0	0.68 (0.201)	0.583 (0.002)	0.184 (0.007)	0.966 (0.285)	0.695 (0.326)	0.936 (0.316)	0	0.914 (0.457)	0.943 (0.244)	0	0	0	0	0		445974	GramPositive	"Clostridium ramosum DSM 1402. Clostridium ramosum DSM 1402 is a member of the normal flora of the human gut of adults and infants. This strain has also  been implicated in a number of infections such as pulmonary gangrene, appendicitis, intestinal infections, and septicemia. Clostridium ramosum DSM 1402 is the type strain and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
68	Clostridium_scindens	[Clostridium] scindens		6	GCF_000154505.1	PRJNA224116	SAMN00627066	ABFY00000000.2	representative genome	411468	29347	[Clostridium] scindens ATCC 35704	strain=ATCC 35704		latest	Scaffold	Major	Full	11/14/07	ASM15450v1	Washington University Genome Sequencing Center	GCA_000154505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/505/GCF_000154505.1_ASM15450v1		assembly from type material			[Clostridium]_scindens_ATCC_35704	68	68	GramPositive			1321	1534	1024	73	0.314691683	701	963	758																																				411468	GramPositive	Clostridium scindens ATCC 35704.This strain is being sequenced for comparative genome analysis as part of the human gut microbiome project.
69	Clostridium_sp__HGF2	Clostridium sp. HGF2		1	GCF_000183585.1	PRJNA224116	SAMN00116782	AENW00000000.1	na	908340	908340	Clostridium sp. HGF2	strain=HGF2		latest	Contig	Major	Full	11/30/10	ASM18358v1	J. Craig Venter Institute	GCA_000183585.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/585/GCF_000183585.1_ASM18358v1					Clostridium_sp._HGF2	69	69	GramPositive			1342	1531	1158	74	0.314371872	717	954	893																																				908340		A reference genome for the Human Microbiome Project. 
70	Clostridium_sp__L2_50	Clostridium sp. L2-50		1	GCF_000154245.1	PRJNA224116	SAMN02299417	AAYW00000000.2	na	411489	411489	Clostridium sp. L2-50	strain=L2-50		latest	Scaffold	Major	Full	8/21/07	ASM15424v1	Washington University Genome Sequencing Center	GCA_000154245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/245/GCF_000154245.1_ASM15424v1					Clostridium_sp._L2-50	70	70	GramPositive			1183	1377	778	76	0.156896831	551	802	508																																				411489	GramPositive	"Clostridium sp. L2-50. Clostridium sp. L2-50, a butyrate-producing isolate, is a member of the human gut flora. In one comprehensive 16S rDNA sequence-based enumeration of the colonic microbiota of three healthy adult humans it represents, on average, 0.059% of all 16S rDNA sequences and 0.117% of the sequences in its division (Eckburg et. al. (2005)). This strain is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
71	Clostridium_spiroforme	[Clostridium] spiroforme		6	GCF_000154805.1	PRJNA224116	SAMN00627073	ABIK00000000.2	representative genome	428126	29348	[Clostridium] spiroforme DSM 1552	strain=DSM 1552		latest	Scaffold	Major	Full	2/12/08	ASM15480v1	Washington University Genome Sequencing Center	GCA_000154805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/805/GCF_000154805.1_ASM15480v1		assembly from type material			[Clostridium]_spiroforme_DSM_1552	71	71	GramPositive			1184	1352	804	67	0.265658248	555	775	537																																				428126	GramPositive	Clostridium spiroforme DSM 1552. Clostridium spiroforme DSM 1552 is the type strain and is being sequenced for comparative genome analysis as part of the human gut microbiome project.
72	Clostridium_symbiosum	[Clostridium] symbiosum		12	GCF_000189595.1	PRJNA224116	SAMN02463857	ADLQ00000000.1	representative genome	742740	1512	[Clostridium] symbiosum WAL-14163	strain=WAL-14163		latest	Scaffold	Major	Full	2/23/11	Clos_symb_WAL_14163_V1	Broad Institute	GCA_000189595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/189/595/GCF_000189595.1_Clos_symb_WAL_14163_V1					[Clostridium]_symbiosum_WAL-14163	72	72	GramPositive			1451	1681	1314	68	0.313415911	838	1119	1054																																				742740	GramPositive	Clostridium symbiosum WAL-14163.Reference genome for the Human Microbiome Project.
73	Coprobacillus_sp__29_1	Coprobacillus cateniformis	? strain	6	GCF_003463235.1	PRJNA224116	SAMN09736675	QSCY00000000.1	na	100884	100884	Coprobacillus cateniformis	strain=OF01-6		latest	Scaffold	Major	Full	9/6/18	ASM346323v1	BGI	GCA_003463235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/463/235/GCF_003463235.1_ASM346323v1					Coprobacillus_cateniformis	73	73	GramPositive			1272	1474	1006	73	0.303180709	641	895	720																																				100884		"Comprehensive reference data is essential for accurate taxonomic and functional characterisation of the human gut microbiome. Here we present the Unified Human Gastrointestinal Genome (UHGG) collection, a resource combining 286,997 genomes representing 4,644 prokaryotic species from the human gut. These genomes contain over 625 million protein sequences used to generate the Unified Human Gastrointestinal Protein (UHGP) catalogue, a collection that more than doubles the number of gut protein clusters over the Integrated Gene Catalogue. We find that a large portion of the human gut microbiome remains to be fully explored, with over 70% of the UHGG species lacking cultured representatives, and 40% of the UHGP missing meaningful functional annotations. Intra-species genomic variation analyses revealed a large reservoir of accessory genes and single-nucleotide variants, many of which were specific to individual human populations. These freely available genomic resources should greatly facilitate investigations into the human gut microbiome."
74	Coprococcus_eutactus	Coprococcus eutactus		8	GCF_000154425.1	PRJNA224116	SAMN00627069	ABEY00000000.2	representative genome	411474	33043	Coprococcus eutactus ATCC 27759	strain=ATCC 27759		latest	Scaffold	Major	Full	9/18/07	ASM15442v1	Washington University Genome Sequencing Center	GCA_000154425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/425/GCF_000154425.1_ASM15442v1		assembly from type material			Coprococcus_eutactus_ATCC_27759	74	74	GramPositive			1219	1402	808	67	0.314325809	601	834	545																																				411474	GramPositive	Coprococcus eutactus ATCC 27759. Coprococcus eutactus ATCC 27759 was isolated from human feces. This organism is being sequenced as part of the human gut microbiome project.
75	Edwardsiella_ictaluri_tarda	Edwardsiella ictaluri		9	GCF_900447225.1	PRJNA224116	SAMEA4504062	UFXT00000000.1	na	67780	67780	Edwardsiella ictaluri	strain=NCTC12122		latest	Contig	Major	Full	8/1/18	51726_D01	SC	GCA_900447225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/447/225/GCF_900447225.1_51726_D01		assembly from type material			Edwardsiella_ictaluri	75	75	GramNegative			1963	2037	1465	47	0.500451311	1401	1451	1260																																				67780		
75.1		Edwardsiella tarda		23	GCF_900447455.1	PRJNA224116	SAMEA2665131	UFYP00000000.1	na	636	636	Edwardsiella tarda	strain=NCTC10396		latest	Contig	Major	Full	8/1/18	31340_A01	SC	GCA_900447455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/447/455/GCF_900447455.1_31340_A01		assembly from type material			Edwardsiella_tarda	75	75	GramNegative			1873	1980	1378	74	0.36284882	1274	1381	1130																																				636	GramNegative	"Edwardsiella bacteria are leading fish pathogens causing huge losses to aquaculture industries worldwide. However, the taxa are now widely recognized to be misclassified, which hurdled the understanding of the epidemiology and development of effective diagnostics and vaccines. Current-ly the genus Edwardsiella is divided into three species Edwardsiella tarda, E. ictaluri, E. hoshinae. Previous phylogenomic analysis revealed that two genomics types (genotypes), EdwGI and EdwGII, exist in E. tarda, and EdwGI represents a genotype of fish pathogens in the Edwardsiella lineage and is proposed as E. piscicida, sp. nov.."
76	Enterococcus_faecalis	Enterococcus faecalis		1449	GCF_000007785.1	PRJNA57669	SAMN02603978		reference genome	226185	1351	Enterococcus faecalis V583	strain=V583		latest	Complete Genome	Major	Full	3/28/03	ASM778v1	TIGR	GCA_000007785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/785/GCF_000007785.1_ASM778v1					Enterococcus_faecalis_V583	76	76	GramPositive			1402	1603	1074	99	0.30113199	758	1012	786																																				226185	GramPositive	"Enterococcus faecalis strain V583. This strain is one of the first vancomycin-resistant strains isolated. This isolate came from a blood culture derived from a chronically-infected patient in 1987 from Barnes Hospital in St. Louis, Missouri. This strain was found to lack the cytolysin gene and a surface adhesin, Esp, that contributes to urinary tract infections. Mobile genetic elements make up one quarter of the genome."
77	Escherichia_albertii	Escherichia albertii		91	GCF_003312485.2	PRJNA224116	SAMN08199278		na	208962	208962	Escherichia albertii	strain=05-3106		latest	Complete Genome	Major	Full	12/6/18	ASM331248v2	CDC	GCA_003312485.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/312/485/GCF_003312485.2_ASM331248v2					Escherichia_albertii	77	77	GramNegative			2256	2291	1870	29	0.364376939	1723	1700	1698																																				208962		PulseNet STEC genome reference library
78	Eubacterium_dolichum	Absiella dolichum	?	3	GCF_000154285.1	PRJNA224116	SAMN00000734	ABAW00000000.2	representative genome	428127	31971	Absiella dolichum DSM 3991	strain=DSM 3991		latest	Scaffold	Major	Full	9/12/07	ASM15428v1	Washington University Genome Sequencing Center	GCA_000154285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/285/GCF_000154285.1_ASM15428v1		assembly from type material			Absiella_dolichum_DSM_3991	78	78	GramPositive			1168	1340	790	112	0.306460945	498	730	479																																				428127	GramPositive	Eubacterium dolichum  DSM 3991. Eubacterium dolichum  DSM 3991 was isolated from human feces. Strain DSM 3991 is the type strain and is being sequenced for comparative genome analysis as part of the human gut microbiome project.
