glcur	e	D-Glucuronate	D-Glucopyranuronate	C00191	cpd00164	MNXM241	D-Glucopyranuronate	iML1515	iYO844		['META:D-Glucopyranuronate']	['C00191']	['cpd00164']	['MNXM241']	['META:D-Glucopyranuronate']	['C00191']	['cpd00164']	['MNXM241']				
glcur	p	D-Glucuronate	D-Glucopyranuronate	C00191	cpd00164	MNXM241	D-Glucopyranuronate	iML1515			['META:D-Glucopyranuronate']	['C00191']	['cpd00164']	['MNXM241']								
glcurn			D-GLUCURONOLACTONE	C02670	cpd01735	MNXM17108			iYO844						['META:D-GLUCURONOLACTONE']	['C02670']	['cpd01735']	['MNXM17108']				
gln__L	c	L-Glutamine	GLN	C00064; C00303	cpd00053; cpd00253	MNXM37	GLN	iML1515	iYO844	iAF692	['META:GLN']	['C00064', 'C00303']	['cpd00253', 'cpd00053']	['MNXM37']	['META:GLN']	['C00064', 'C00303']	['cpd00253', 'cpd00053']	['MNXM37']	['META:GLN']	['C00064', 'C00303']	['cpd00253', 'cpd00053']	['MNXM37']
gln__L	e	L-Glutamine	GLN	C00064; C00303	cpd00053; cpd00253	MNXM37	GLN	iML1515	iYO844		['META:GLN']	['C00064', 'C00303']	['cpd00253', 'cpd00053']	['MNXM37']	['META:GLN']	['C00064', 'C00303']	['cpd00253', 'cpd00053']	['MNXM37']				
gln__L	p	L-Glutamine	GLN	C00064; C00303	cpd00053; cpd00253	MNXM37	GLN	iML1515			['META:GLN']	['C00064', 'C00303']	['cpd00253', 'cpd00053']	['MNXM37']								
glntrna				C02282	cpd12060	MNXM89810				iAF692										['C02282']	['cpd12060']	['MNXM89810']
glu1sa	c	L-Glutamate 1-semialdehyde	GLUTAMATE-1-SEMIALDEHYDE	C03741	cpd02345	MNXM1453	GLUTAMATE-1-SEMIALDEHYDE	iML1515	iYO844	iAF692	['META:GLUTAMATE-1-SEMIALDEHYDE']	['C03741']	['cpd02345']	['MNXM1453']	['META:GLUTAMATE-1-SEMIALDEHYDE']	['C03741']	['cpd02345']	['MNXM1453']	['META:GLUTAMATE-1-SEMIALDEHYDE']	['C03741']	['cpd02345']	['MNXM1453']
glu5p	c	L-Glutamate 5-phosphate	L-GLUTAMATE-5-P	C03287	cpd02097	MNXM1280	L-GLUTAMATE-5-P	iML1515	iYO844	iAF692	['META:L-GLUTAMATE-5-P']	['C03287']	['cpd02097']	['MNXM1280']	['META:L-GLUTAMATE-5-P']	['C03287']	['cpd02097']	['MNXM1280']	['META:L-GLUTAMATE-5-P']	['C03287']	['cpd02097']	['MNXM1280']
glu5sa	c	L-Glutamate 5-semialdehyde	L-GLUTAMATE_GAMMA-SEMIALDEHYDE	C01165	cpd00858	MNXM245	L-GLUTAMATE_GAMMA-SEMIALDEHYDE	iML1515	iYO844	iAF692	['META:L-GLUTAMATE_GAMMA-SEMIALDEHYDE']	['C01165']	['cpd00858']	['MNXM245']	['META:L-GLUTAMATE_GAMMA-SEMIALDEHYDE']	['C01165']	['cpd00858']	['MNXM245']	['META:L-GLUTAMATE_GAMMA-SEMIALDEHYDE']	['C01165']	['cpd00858']	['MNXM245']
glu__D	c	D-Glutamate	D-GLT	C00217	cpd00186	MNXM331	D-GLT	iML1515	iYO844		['META:D-GLT']	['C00217']	['cpd00186']	['MNXM331']	['META:D-GLT']	['C00217']	['cpd00186']	['MNXM331']				
glu__D			D-GLT	C00217	cpd00186	MNXM331	D-GLT		iYO844						['META:D-GLT']	['C00217']	['cpd00186']	['MNXM331']				
glu__L	c	L-Glutamate	Glutamates; GLT	C00025; C00302	cpd19002; cpd00023; cpd27177	MNXM89557		iML1515	iYO844	iAF692	['META:Glutamates', 'META:GLT']	['C00025', 'C00302']	['cpd27177', 'cpd00023', 'cpd19002']	['MNXM89557']	['META:Glutamates', 'META:GLT']	['C00025', 'C00302']	['cpd27177', 'cpd00023', 'cpd19002']	['MNXM89557']	['META:Glutamates', 'META:GLT']	['C00025', 'C00302']	['cpd27177', 'cpd00023', 'cpd19002']	['MNXM89557']
glu__L	e	L-Glutamate	Glutamates; GLT	C00025; C00302	cpd19002; cpd00023; cpd27177	MNXM89557		iML1515	iYO844	iAF692	['META:Glutamates', 'META:GLT']	['C00025', 'C00302']	['cpd27177', 'cpd00023', 'cpd19002']	['MNXM89557']	['META:Glutamates', 'META:GLT']	['C00025', 'C00302']	['cpd27177', 'cpd00023', 'cpd19002']	['MNXM89557']	['META:Glutamates', 'META:GLT']	['C00025', 'C00302']	['cpd27177', 'cpd00023', 'cpd19002']	['MNXM89557']
glu__L	p	L-Glutamate	Glutamates; GLT	C00025; C00302	cpd19002; cpd00023; cpd27177	MNXM89557		iML1515			['META:Glutamates', 'META:GLT']	['C00025', 'C00302']	['cpd27177', 'cpd00023', 'cpd19002']	['MNXM89557']								
glucys	c	Gamma-L-Glutamyl-L-cysteine	L-GAMMA-GLUTAMYLCYSTEINE	C00669	cpd00506	MNXM412	L-GAMMA-GLUTAMYLCYSTEINE	iML1515			['META:L-GAMMA-GLUTAMYLCYSTEINE']	['C00669']	['cpd00506']	['MNXM412']								
glutrna	c	L-Glutamyl-tRNA(Glu)		C02987	cpd12227	MNXM89752		iML1515	iYO844	iAF692		['C02987']	['cpd12227']	['MNXM89752']		['C02987']	['cpd12227']	['MNXM89752']		['C02987']	['cpd12227']	['MNXM89752']
glutrna_gln			L-glutamyl-tRNAGln	C06112	cpd12828; cpd27376	MNXM91213				iAF692									['META:L-glutamyl-tRNAGln']	['C06112']	['cpd12828', 'cpd27376']	['MNXM91213']
glx	c	Glyoxylate	GLYOX	C00048	cpd00040	MNXM69	GLYOX	iML1515	iYO844		['META:GLYOX']	['C00048']	['cpd00040']	['MNXM69']	['META:GLYOX']	['C00048']	['cpd00040']	['MNXM69']				
glx			GLYOX	C00048	cpd00040	MNXM69	GLYOX		iYO844						['META:GLYOX']	['C00048']	['cpd00040']	['MNXM69']				
gly_asn__L					cpd11581	MNXM8664			iYO844								['cpd11581']	['MNXM8664']				
gly_asn__L					cpd11581	MNXM8664			iYO844								['cpd11581']	['MNXM8664']				
gly_asp__L			CPD-13406		cpd30701; cpd11589	MNXM722983			iYO844						['META:CPD-13406']		['cpd30701', 'cpd11589']	['MNXM722983']				
gly_asp__L			CPD-13406		cpd30701; cpd11589	MNXM722983			iYO844						['META:CPD-13406']		['cpd30701', 'cpd11589']	['MNXM722983']				
gly	c	Glycine	GLY	C00037	cpd00033	MNXM29	GLY	iML1515	iYO844	iAF692	['META:GLY']	['C00037']	['cpd00033']	['MNXM29']	['META:GLY']	['C00037']	['cpd00033']	['MNXM29']	['META:GLY']	['C00037']	['cpd00033']	['MNXM29']
glyys__L					cpd15603	MNXM8666			iYO844								['cpd15603']	['MNXM8666']				
gly	e	Glycine	GLY	C00037	cpd00033	MNXM29	GLY	iML1515	iYO844	iAF692	['META:GLY']	['C00037']	['cpd00033']	['MNXM29']	['META:GLY']	['C00037']	['cpd00033']	['MNXM29']	['META:GLY']	['C00037']	['cpd00033']	['MNXM29']
gly_gln__L			CPD-13394		cpd11580	MNXM55276	CPD-13394		iYO844						['META:CPD-13394']		['cpd11580']	['MNXM55276']				
gly_gln__L			CPD-13394		cpd11580	MNXM55276	CPD-13394		iYO844						['META:CPD-13394']		['cpd11580']	['MNXM55276']				
gly_glu__L					cpd11592	MNXM8667			iYO844								['cpd11592']	['MNXM8667']				
gly_glu__L					cpd11592	MNXM8667			iYO844								['cpd11592']	['MNXM8667']				
gly_leu__L			CPD-12312	C02155	cpd01459; cpd15604	MNXM126241	CPD-12312		iYO844						['META:CPD-12312']	['C02155']	['cpd15604', 'cpd01459']	['MNXM126241']				
gly_met__L			CPD-13393		cpd11591	MNXM55287	CPD-13393		iYO844						['META:CPD-13393']		['cpd11591']	['MNXM55287']				
gly_met__L			CPD-13393		cpd11591	MNXM55287	CPD-13393		iYO844						['META:CPD-13393']		['cpd11591']	['MNXM55287']				
gly	p	Glycine	GLY	C00037	cpd00033	MNXM29	GLY	iML1515			['META:GLY']	['C00037']	['cpd00033']	['MNXM29']								
glyhe__L					cpd15605	MNXM724778			iYO844								['cpd15605']	['MNXM724778']				
glyro__L					cpd11588	MNXM8670			iYO844								['cpd11588']	['MNXM8670']				
glyro__L					cpd11588	MNXM8670			iYO844								['cpd11588']	['MNXM8670']				
gly_tyr__L						MNXM167839			iYO844									['MNXM167839']				
glyald	c	D-Glyceraldehyde	GLYCERALD	C00577	cpd00448	MNXM435	GLYCERALD	iML1515	iYO844	iAF692	['META:GLYCERALD']	['C00577']	['cpd00448']	['MNXM435']	['META:GLYCERALD']	['C00577']	['cpd00448']	['MNXM435']	['META:GLYCERALD']	['C00577']	['cpd00448']	['MNXM435']
glyald	e	D-Glyceraldehyde	GLYCERALD	C00577	cpd00448	MNXM435	GLYCERALD	iML1515		iAF692	['META:GLYCERALD']	['C00577']	['cpd00448']	['MNXM435']					['META:GLYCERALD']	['C00577']	['cpd00448']	['MNXM435']
glyald	p	D-Glyceraldehyde	GLYCERALD	C00577	cpd00448	MNXM435	GLYCERALD	iML1515			['META:GLYCERALD']	['C00577']	['cpd00448']	['MNXM435']								
glyb	c	Glycine betaine	BETAINE	C00719	cpd00540	MNXM289	BETAINE	iML1515	iYO844	iAF692	['META:BETAINE']	['C00719']	['cpd00540']	['MNXM289']	['META:BETAINE']	['C00719']	['cpd00540']	['MNXM289']	['META:BETAINE']	['C00719']	['cpd00540']	['MNXM289']
glyb	e	Glycine betaine	BETAINE	C00719	cpd00540	MNXM289	BETAINE	iML1515	iYO844	iAF692	['META:BETAINE']	['C00719']	['cpd00540']	['MNXM289']	['META:BETAINE']	['C00719']	['cpd00540']	['MNXM289']	['META:BETAINE']	['C00719']	['cpd00540']	['MNXM289']
glyb	p	Glycine betaine	BETAINE	C00719	cpd00540	MNXM289	BETAINE	iML1515			['META:BETAINE']	['C00719']	['cpd00540']	['MNXM289']								
glyc1p			Glycerol-1-phosphate	C03189	cpd27182; cpd16494; cpd02037	MNXM682	SN-GLYCEROL-1-PHOSPHATE			iAF692									['META:Glycerol-1-phosphate']	['C03189']	['cpd02037', 'cpd16494', 'cpd27182']	['MNXM682']
glyc2p	c	Glycerol 2-phosphate	CPD-536	C02979	cpd01908	MNXM2527	CPD-536	iML1515			['META:CPD-536']	['C02979']	['cpd01908']	['MNXM2527']								
glyc2p	e	Glycerol 2-phosphate	CPD-536	C02979	cpd01908	MNXM2527	CPD-536	iML1515			['META:CPD-536']	['C02979']	['cpd01908']	['MNXM2527']								
glyc2p	p	Glycerol 2-phosphate	CPD-536	C02979	cpd01908	MNXM2527	CPD-536	iML1515			['META:CPD-536']	['C02979']	['cpd01908']	['MNXM2527']								
glyc3p	c	Glycerol 3-phosphate	GLYCEROL-3P	C00093	cpd00080	MNXM66	GLYCEROL-3P	iML1515	iYO844		['META:GLYCEROL-3P']	['C00093']	['cpd00080']	['MNXM66']	['META:GLYCEROL-3P']	['C00093']	['cpd00080']	['MNXM66']				
glyc3p	e	Glycerol 3-phosphate	GLYCEROL-3P	C00093	cpd00080	MNXM66	GLYCEROL-3P	iML1515	iYO844		['META:GLYCEROL-3P']	['C00093']	['cpd00080']	['MNXM66']	['META:GLYCEROL-3P']	['C00093']	['cpd00080']	['MNXM66']				
glyc3p	p	Glycerol 3-phosphate	GLYCEROL-3P	C00093	cpd00080	MNXM66	GLYCEROL-3P	iML1515			['META:GLYCEROL-3P']	['C00093']	['cpd00080']	['MNXM66']								
glyc__R	c	(R)-Glycerate	GLYCERATE	C00258	cpd00223	MNXM189	GLYCERATE	iML1515	iYO844	iAF692	['META:GLYCERATE']	['C00258']	['cpd00223']	['MNXM189']	['META:GLYCERATE']	['C00258']	['cpd00223']	['MNXM189']	['META:GLYCERATE']	['C00258']	['cpd00223']	['MNXM189']
glyc__R	e	(R)-Glycerate	GLYCERATE	C00258	cpd00223	MNXM189	GLYCERATE	iML1515			['META:GLYCERATE']	['C00258']	['cpd00223']	['MNXM189']								
glyc__R	p	(R)-Glycerate	GLYCERATE	C00258	cpd00223	MNXM189	GLYCERATE	iML1515			['META:GLYCERATE']	['C00258']	['cpd00223']	['MNXM189']								
glyc	c	Glycerol	GLYCEROL	C00116	cpd00100	MNXM89612	GLYCEROL	iML1515	iYO844	iAF692	['META:GLYCEROL']	['C00116']	['cpd00100']	['MNXM89612']	['META:GLYCEROL']	['C00116']	['cpd00100']	['MNXM89612']	['META:GLYCEROL']	['C00116']	['cpd00100']	['MNXM89612']
glyc	e	Glycerol	GLYCEROL	C00116	cpd00100	MNXM89612	GLYCEROL	iML1515	iYO844	iAF692	['META:GLYCEROL']	['C00116']	['cpd00100']	['MNXM89612']	['META:GLYCEROL']	['C00116']	['cpd00100']	['MNXM89612']	['META:GLYCEROL']	['C00116']	['cpd00100']	['MNXM89612']
glyc	p	Glycerol	GLYCEROL	C00116	cpd00100	MNXM89612	GLYCEROL	iML1515			['META:GLYCEROL']	['C00116']	['cpd00100']	['MNXM89612']								
glyclt	c	Glycolate C2H3O3	GLYCOLLATE	C00160	cpd12347; cpd00139	MNXM222	GLYCOLLATE	iML1515	iYO844	iAF692	['META:GLYCOLLATE']	['C00160']	['cpd12347', 'cpd00139']	['MNXM222']	['META:GLYCOLLATE']	['C00160']	['cpd12347', 'cpd00139']	['MNXM222']	['META:GLYCOLLATE']	['C00160']	['cpd12347', 'cpd00139']	['MNXM222']
glyclt	e	Glycolate C2H3O3	GLYCOLLATE	C00160	cpd12347; cpd00139	MNXM222	GLYCOLLATE	iML1515	iYO844		['META:GLYCOLLATE']	['C00160']	['cpd12347', 'cpd00139']	['MNXM222']	['META:GLYCOLLATE']	['C00160']	['cpd12347', 'cpd00139']	['MNXM222']				
glyclt	p	Glycolate C2H3O3	GLYCOLLATE	C00160	cpd12347; cpd00139	MNXM222	GLYCOLLATE	iML1515			['META:GLYCOLLATE']	['C00160']	['cpd12347', 'cpd00139']	['MNXM222']								
glycogen	c	Glycogen C6H10O5	Glycogens	C00182	cpd27186; cpd00155	MNXM55375		iML1515	iYO844	iAF692	['META:Glycogens']	['C00182']	['cpd27186', 'cpd00155']	['MNXM55375']	['META:Glycogens']	['C00182']	['cpd27186', 'cpd00155']	['MNXM55375']	['META:Glycogens']	['C00182']	['cpd27186', 'cpd00155']	['MNXM55375']
glycogen			Glycogens	C00182	cpd27186; cpd00155	MNXM55375			iYO844						['META:Glycogens']	['C00182']	['cpd27186', 'cpd00155']	['MNXM55375']				
glygly			GLYCYLGLYCINE; CPD0-2555	C02037	cpd01391	MNXM4002	GLYCYLGLYCINE		iYO844						['META:CPD0-2555', 'META:GLYCYLGLYCINE']	['C02037']	['cpd01391']	['MNXM4002']				
glytrna				C02412	cpd12100	MNXM89763				iAF692										['C02412']	['cpd12100']	['MNXM89763']
gmeACP	c	Glutaryl-[acyl-carrier protein] methyl ester	Glutaryl-ACP-methyl-esters	C20375	cpd27180	MNXM11700		iML1515			['META:Glutaryl-ACP-methyl-esters']	['C20375']	['cpd27180']	['MNXM11700']								
gmhep17bp	c	D-Glycero-D-manno-heptose 1,7-bisphosphate			cpd29677	MNXM48518	D-BETA-D-HEPTOSE-17-DIPHOSPHATE	iML1515					['cpd29677']	['MNXM48518']								
gmhep1p	c	D-Glycero-D-manno-heptose 1-phosphate	D-BETA-D-HEPTOSE-1-P	C07838	cpd04920	MNXM1661		iML1515			['META:D-BETA-D-HEPTOSE-1-P']	['C07838']	['cpd04920']	['MNXM1661']								
gmhep7p	c	D-Glycero-D-manno-heptose 7-phosphate	D-ALPHABETA-D-HEPTOSE-7-PHOSPHATE; CPD-12543	C07836; C19882	cpd04918; cpd26805; cpd21122	MNXM722761	D-ALPHABETA-D-HEPTOSE-7-PHOSPHATE	iML1515			['META:D-ALPHABETA-D-HEPTOSE-7-PHOSPHATE', 'META:CPD-12543']	['C07836', 'C19882']	['cpd21122', 'cpd26805', 'cpd04918']	['MNXM722761']								
gmp	c	GMP C10H12N5O8P	GMP	C00144	cpd00126	MNXM113	GMP	iML1515	iYO844	iAF692	['META:GMP']	['C00144']	['cpd00126']	['MNXM113']	['META:GMP']	['C00144']	['cpd00126']	['MNXM113']	['META:GMP']	['C00144']	['cpd00126']	['MNXM113']
gmp	e	GMP C10H12N5O8P	GMP	C00144	cpd00126	MNXM113	GMP	iML1515	iYO844		['META:GMP']	['C00144']	['cpd00126']	['MNXM113']	['META:GMP']	['C00144']	['cpd00126']	['MNXM113']				
gmp	p	GMP C10H12N5O8P	GMP	C00144	cpd00126	MNXM113	GMP	iML1515			['META:GMP']	['C00144']	['cpd00126']	['MNXM113']								
gmplys	c	GMP-N-?-(N-?-acetyl lysine methyl ester) 5'-phosphoramidate						iML1515														
gp4g	c	P1,P4-Bis(5'-guanosyl) tetraphosphate	CPD-609	C01261	cpd00925	MNXM1582	CPD-609	iML1515			['META:CPD-609']	['C01261']	['cpd00925']	['MNXM1582']								
grdp	c	Geranyl diphosphate	GERANYL-PP	C00341	cpd03476; cpd00283	MNXM100	GERANYL-PP	iML1515	iYO844	iAF692	['META:GERANYL-PP']	['C00341']	['cpd00283', 'cpd03476']	['MNXM100']	['META:GERANYL-PP']	['C00341']	['cpd00283', 'cpd03476']	['MNXM100']	['META:GERANYL-PP']	['C00341']	['cpd00283', 'cpd03476']	['MNXM100']
grxox	c	Glutaredoxin (oxidized)			cpd15480	MNXM90831		iML1515					['cpd15480']	['MNXM90831']								
grxrd	c	Glutaredoxin (reduced)			cpd15481	MNXM90719		iML1515					['cpd15481']	['MNXM90719']								
gslnt	c	Glutathiolselenolate				MNXM148268		iML1515						['MNXM148268']								
gsn	c	Guanosine	GUANOSINE	C00387	cpd00311	MNXM401	GUANOSINE	iML1515	iYO844		['META:GUANOSINE']	['C00387']	['cpd00311']	['MNXM401']	['META:GUANOSINE']	['C00387']	['cpd00311']	['MNXM401']				
gsn	e	Guanosine	GUANOSINE	C00387	cpd00311	MNXM401	GUANOSINE	iML1515	iYO844		['META:GUANOSINE']	['C00387']	['cpd00311']	['MNXM401']	['META:GUANOSINE']	['C00387']	['cpd00311']	['MNXM401']				
gsn	p	Guanosine	GUANOSINE	C00387	cpd00311	MNXM401	GUANOSINE	iML1515			['META:GUANOSINE']	['C00387']	['cpd00311']	['MNXM401']								
gtca1_45_BS						MNXM164815			iYO844									['MNXM164815']				
gtca2_45_BS						MNXM164813			iYO844									['MNXM164813']				
gtca3_45_BS						MNXM164814			iYO844									['MNXM164814']				
gthox	c	Oxidized glutathione	OXIDIZED-GLUTATHIONE	C00127	cpd00111	MNXM151	OXIDIZED-GLUTATHIONE	iML1515		iAF692	['META:OXIDIZED-GLUTATHIONE']	['C00127']	['cpd00111']	['MNXM151']					['META:OXIDIZED-GLUTATHIONE']	['C00127']	['cpd00111']	['MNXM151']
gthox	e	Oxidized glutathione	OXIDIZED-GLUTATHIONE	C00127	cpd00111	MNXM151	OXIDIZED-GLUTATHIONE	iML1515	iYO844		['META:OXIDIZED-GLUTATHIONE']	['C00127']	['cpd00111']	['MNXM151']	['META:OXIDIZED-GLUTATHIONE']	['C00127']	['cpd00111']	['MNXM151']				
gthox	p	Oxidized glutathione	OXIDIZED-GLUTATHIONE	C00127	cpd00111	MNXM151	OXIDIZED-GLUTATHIONE	iML1515			['META:OXIDIZED-GLUTATHIONE']	['C00127']	['cpd00111']	['MNXM151']								
gthrd	c	Reduced glutathione	GLUTATHIONE	C00051	cpd00042	MNXM57	GLUTATHIONE	iML1515		iAF692	['META:GLUTATHIONE']	['C00051']	['cpd00042']	['MNXM57']					['META:GLUTATHIONE']	['C00051']	['cpd00042']	['MNXM57']
gthrd	e	Reduced glutathione	GLUTATHIONE	C00051	cpd00042	MNXM57	GLUTATHIONE	iML1515	iYO844		['META:GLUTATHIONE']	['C00051']	['cpd00042']	['MNXM57']	['META:GLUTATHIONE']	['C00051']	['cpd00042']	['MNXM57']				
gthrd	p	Reduced glutathione	GLUTATHIONE	C00051	cpd00042	MNXM57	GLUTATHIONE	iML1515			['META:GLUTATHIONE']	['C00051']	['cpd00042']	['MNXM57']								
gtp	c	GTP C10H12N5O14P3	GTP	C00044	cpd00038	MNXM51	GTP	iML1515	iYO844	iAF692	['META:GTP']	['C00044']	['cpd00038']	['MNXM51']	['META:GTP']	['C00044']	['cpd00038']	['MNXM51']	['META:GTP']	['C00044']	['cpd00038']	['MNXM51']
gtp	e	GTP C10H12N5O14P3	GTP	C00044	cpd00038	MNXM51	GTP	iML1515			['META:GTP']	['C00044']	['cpd00038']	['MNXM51']								
gtp	p	GTP C10H12N5O14P3	GTP	C00044	cpd00038	MNXM51	GTP	iML1515			['META:GTP']	['C00044']	['cpd00038']	['MNXM51']								
gtspmd	c	Glutathionylspermidine	GLUTATHIONYLSPERMIDINE	C05730	cpd03411	MNXM1329		iML1515			['META:GLUTATHIONYLSPERMIDINE']	['C05730']	['cpd03411']	['MNXM1329']								
gua	c	Guanine	GUANINE	C00242	cpd00207	MNXM259	GUANINE	iML1515	iYO844	iAF692	['META:GUANINE']	['C00242']	['cpd00207']	['MNXM259']	['META:GUANINE']	['C00242']	['cpd00207']	['MNXM259']	['META:GUANINE']	['C00242']	['cpd00207']	['MNXM259']
gua	e	Guanine	GUANINE	C00242	cpd00207	MNXM259	GUANINE	iML1515	iYO844		['META:GUANINE']	['C00242']	['cpd00207']	['MNXM259']	['META:GUANINE']	['C00242']	['cpd00207']	['MNXM259']				
gua	p	Guanine	GUANINE	C00242	cpd00207	MNXM259	GUANINE	iML1515			['META:GUANINE']	['C00242']	['cpd00207']	['MNXM259']								
h2	c	Hydrogen	HYDROGEN-MOLECULE	C00282	cpd11640	MNXM195	HYDROGEN-MOLECULE	iML1515		iAF692	['META:HYDROGEN-MOLECULE']	['C00282']	['cpd11640']	['MNXM195']					['META:HYDROGEN-MOLECULE']	['C00282']	['cpd11640']	['MNXM195']
h2	e	Hydrogen	HYDROGEN-MOLECULE	C00282	cpd11640	MNXM195	HYDROGEN-MOLECULE	iML1515		iAF692	['META:HYDROGEN-MOLECULE']	['C00282']	['cpd11640']	['MNXM195']					['META:HYDROGEN-MOLECULE']	['C00282']	['cpd11640']	['MNXM195']
h2	p	Hydrogen	HYDROGEN-MOLECULE	C00282	cpd11640	MNXM195	HYDROGEN-MOLECULE	iML1515			['META:HYDROGEN-MOLECULE']	['C00282']	['cpd11640']	['MNXM195']								
h2acon_C			CPD-153	C20581	cpd15882	MNXM5672	CPD-153			iAF692									['META:CPD-153']	['C20581']	['cpd15882']	['MNXM5672']
h2mb4p	c	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate	HYDROXY-METHYL-BUTENYL-DIP	C11811	cpd08615; cpd29213	MNXM606	HYDROXY-METHYL-BUTENYL-DIP	iML1515	iYO844		['META:HYDROXY-METHYL-BUTENYL-DIP']	['C11811']	['cpd08615', 'cpd29213']	['MNXM606']	['META:HYDROXY-METHYL-BUTENYL-DIP']	['C11811']	['cpd08615', 'cpd29213']	['MNXM606']				
h2mpt			CPD-10789	C05927	cpd03523	MNXM3586	CPD-10789			iAF692									['META:CPD-10789']	['C05927']	['cpd03523']	['MNXM3586']
h2o2	c	Hydrogen peroxide	HYDROGEN-PEROXIDE	C00027	cpd00025	MNXM22	HYDROGEN-PEROXIDE	iML1515	iYO844	iAF692	['META:HYDROGEN-PEROXIDE']	['C00027']	['cpd00025']	['MNXM22']	['META:HYDROGEN-PEROXIDE']	['C00027']	['cpd00025']	['MNXM22']	['META:HYDROGEN-PEROXIDE']	['C00027']	['cpd00025']	['MNXM22']
h2o2	e	Hydrogen peroxide	HYDROGEN-PEROXIDE	C00027	cpd00025	MNXM22	HYDROGEN-PEROXIDE	iML1515	iYO844		['META:HYDROGEN-PEROXIDE']	['C00027']	['cpd00025']	['MNXM22']	['META:HYDROGEN-PEROXIDE']	['C00027']	['cpd00025']	['MNXM22']				
h2o2	p	Hydrogen peroxide	HYDROGEN-PEROXIDE	C00027	cpd00025	MNXM22	HYDROGEN-PEROXIDE	iML1515			['META:HYDROGEN-PEROXIDE']	['C00027']	['cpd00025']	['MNXM22']								
h2o	c	H2O H2O	CPD-15815; HYDROXYL-GROUP; WATER; OH; OXONIUM	C00001; C01328	cpd00001; cpd15275; cpd27222	MNXM2	WATER	iML1515	iYO844	iAF692	['META:CPD-15815', 'META:OXONIUM', 'META:HYDROXYL-GROUP', 'META:WATER', 'META:OH']	['C00001', 'C01328']	['cpd27222', 'cpd00001', 'cpd15275']	['MNXM2']	['META:CPD-15815', 'META:OXONIUM', 'META:HYDROXYL-GROUP', 'META:WATER', 'META:OH']	['C00001', 'C01328']	['cpd27222', 'cpd00001', 'cpd15275']	['MNXM2']	['META:CPD-15815', 'META:OXONIUM', 'META:HYDROXYL-GROUP', 'META:WATER', 'META:OH']	['C00001', 'C01328']	['cpd27222', 'cpd00001', 'cpd15275']	['MNXM2']
h2o	e	H2O H2O	CPD-15815; HYDROXYL-GROUP; WATER; OH; OXONIUM	C00001; C01328	cpd00001; cpd15275; cpd27222	MNXM2	WATER	iML1515	iYO844	iAF692	['META:CPD-15815', 'META:OXONIUM', 'META:HYDROXYL-GROUP', 'META:WATER', 'META:OH']	['C00001', 'C01328']	['cpd27222', 'cpd00001', 'cpd15275']	['MNXM2']	['META:CPD-15815', 'META:OXONIUM', 'META:HYDROXYL-GROUP', 'META:WATER', 'META:OH']	['C00001', 'C01328']	['cpd27222', 'cpd00001', 'cpd15275']	['MNXM2']	['META:CPD-15815', 'META:OXONIUM', 'META:HYDROXYL-GROUP', 'META:WATER', 'META:OH']	['C00001', 'C01328']	['cpd27222', 'cpd00001', 'cpd15275']	['MNXM2']
h2o	p	H2O H2O	CPD-15815; HYDROXYL-GROUP; WATER; OH; OXONIUM	C00001; C01328	cpd00001; cpd15275; cpd27222	MNXM2	WATER	iML1515			['META:CPD-15815', 'META:OXONIUM', 'META:HYDROXYL-GROUP', 'META:WATER', 'META:OH']	['C00001', 'C01328']	['cpd27222', 'cpd00001', 'cpd15275']	['MNXM2']								
h2s	c	Hydrogen sulfide	CPD-846; CPD-7046; HS	C00283	cpd00239; cpd24697	MNXM89582	['HS', 'CPD-846']	iML1515	iYO844	iAF692	['META:CPD-846', 'META:CPD-7046', 'META:HS']	['C00283']	['cpd24697', 'cpd00239']	['MNXM89582']	['META:CPD-846', 'META:CPD-7046', 'META:HS']	['C00283']	['cpd24697', 'cpd00239']	['MNXM89582']	['META:CPD-846', 'META:CPD-7046', 'META:HS']	['C00283']	['cpd24697', 'cpd00239']	['MNXM89582']
h2s	e	Hydrogen sulfide	CPD-846; CPD-7046; HS	C00283	cpd00239; cpd24697	MNXM89582	['HS', 'CPD-846']	iML1515		iAF692	['META:CPD-846', 'META:CPD-7046', 'META:HS']	['C00283']	['cpd24697', 'cpd00239']	['MNXM89582']					['META:CPD-846', 'META:CPD-7046', 'META:HS']	['C00283']	['cpd24697', 'cpd00239']	['MNXM89582']
h2s	p	Hydrogen sulfide	CPD-846; CPD-7046; HS	C00283	cpd00239; cpd24697	MNXM89582	['HS', 'CPD-846']	iML1515			['META:CPD-846', 'META:CPD-7046', 'META:HS']	['C00283']	['cpd24697', 'cpd00239']	['MNXM89582']								
h3acon_C			CPD-319	C20582	cpd15883	MNXM5673	CPD-319			iAF692									['META:CPD-319']	['C20582']	['cpd15883']	['MNXM5673']
h4mpt			THMPT	C01217	cpd00895	MNXM668	THMPT			iAF692									['META:THMPT']	['C01217']	['cpd00895']	['MNXM668']
h4spt			CPD-8	C18802	cpd15884	MNXM1462	CPD-8			iAF692									['META:CPD-8']	['C18802']	['cpd15884']	['MNXM1462']
